conf_thresh,ret_thresh,auto_handle_rate,volume_false_auto,risk_miss_rate
0.5,0.2,0.925,0.027,0.3125
0.5,0.25,0.925,0.027,0.3125
0.5,0.3,0.925,0.027,0.3125
0.5,0.35,0.925,0.027,0.3125
0.5,0.4,0.925,0.027,0.3125
0.5,0.45,0.925,0.027,0.3125
0.5,0.5,0.925,0.027,0.3125
0.5,0.55,0.92,0.0272,0.3125
0.5,0.6,0.915,0.0273,0.3125
0.55,0.2,0.925,0.027,0.3125
0.55,0.25,0.925,0.027,0.3125
0.55,0.3,0.925,0.027,0.3125
0.55,0.35,0.925,0.027,0.3125
0.55,0.4,0.925,0.027,0.3125
0.55,0.45,0.925,0.027,0.3125
0.55,0.5,0.925,0.027,0.3125
0.55,0.55,0.92,0.0272,0.3125
0.55,0.6,0.915,0.0273,0.3125
0.6,0.2,0.92,0.0272,0.3125
0.6,0.25,0.92,0.0272,0.3125
0.6,0.3,0.92,0.0272,0.3125
0.6,0.35,0.92,0.0272,0.3125
0.6,0.4,0.92,0.0272,0.3125
0.6,0.45,0.92,0.0272,0.3125
0.6,0.5,0.92,0.0272,0.3125
0.6,0.55,0.915,0.0273,0.3125
0.6,0.6,0.91,0.0275,0.3125
0.65,0.2,0.92,0.0272,0.3125
0.65,0.25,0.92,0.0272,0.3125
0.65,0.3,0.92,0.0272,0.3125
0.65,0.35,0.92,0.0272,0.3125
0.65,0.4,0.92,0.0272,0.3125
0.65,0.45,0.92,0.0272,0.3125
0.65,0.5,0.92,0.0272,0.3125
0.65,0.55,0.915,0.0273,0.3125
0.65,0.6,0.91,0.0275,0.3125
0.7,0.2,0.92,0.0272,0.3125
0.7,0.25,0.92,0.0272,0.3125
0.7,0.3,0.92,0.0272,0.3125
0.7,0.35,0.92,0.0272,0.3125
0.7,0.4,0.92,0.0272,0.3125
0.7,0.45,0.92,0.0272,0.3125
0.7,0.5,0.92,0.0272,0.3125
0.7,0.55,0.915,0.0273,0.3125
0.7,0.6,0.91,0.0275,0.3125
0.75,0.2,0.92,0.0272,0.3125
0.75,0.25,0.92,0.0272,0.3125
0.75,0.3,0.92,0.0272,0.3125
0.75,0.35,0.92,0.0272,0.3125
0.75,0.4,0.92,0.0272,0.3125
0.75,0.45,0.92,0.0272,0.3125
0.75,0.5,0.92,0.0272,0.3125
0.75,0.55,0.915,0.0273,0.3125
0.75,0.6,0.91,0.0275,0.3125
0.8,0.2,0.915,0.0273,0.3125
0.8,0.25,0.915,0.0273,0.3125
0.8,0.3,0.915,0.0273,0.3125
0.8,0.35,0.915,0.0273,0.3125
0.8,0.4,0.915,0.0273,0.3125
0.8,0.45,0.915,0.0273,0.3125
0.8,0.5,0.915,0.0273,0.3125
0.8,0.55,0.91,0.0275,0.3125
0.8,0.6,0.905,0.0276,0.3125
0.85,0.2,0.915,0.0273,0.3125
0.85,0.25,0.915,0.0273,0.3125
0.85,0.3,0.915,0.0273,0.3125
0.85,0.35,0.915,0.0273,0.3125
0.85,0.4,0.915,0.0273,0.3125
0.85,0.45,0.915,0.0273,0.3125
0.85,0.5,0.915,0.0273,0.3125
0.85,0.55,0.91,0.0275,0.3125
0.85,0.6,0.905,0.0276,0.3125
0.9,0.2,0.785,0.0318,0.3125
0.9,0.25,0.785,0.0318,0.3125
0.9,0.3,0.785,0.0318,0.3125
0.9,0.35,0.785,0.0318,0.3125
0.9,0.4,0.785,0.0318,0.3125
0.9,0.45,0.785,0.0318,0.3125
0.9,0.5,0.785,0.0318,0.3125
0.9,0.55,0.78,0.0321,0.3125
0.9,0.6,0.775,0.0323,0.3125
0.95,0.2,0.04,0.0,0.0
0.95,0.25,0.04,0.0,0.0
0.95,0.3,0.04,0.0,0.0
0.95,0.35,0.04,0.0,0.0
0.95,0.4,0.04,0.0,0.0
0.95,0.45,0.04,0.0,0.0
0.95,0.5,0.04,0.0,0.0
0.95,0.55,0.04,0.0,0.0
0.95,0.6,0.04,0.0,0.0
