conf_thresh,ret_thresh,auto_handle_rate,volume_false_auto,risk_miss_rate
0.5,0.2,0.91,0.022,0.25
0.5,0.25,0.91,0.022,0.25
0.5,0.3,0.91,0.022,0.25
0.5,0.35,0.91,0.022,0.25
0.5,0.4,0.91,0.022,0.25
0.5,0.45,0.91,0.022,0.25
0.5,0.5,0.91,0.022,0.25
0.5,0.55,0.905,0.0221,0.25
0.5,0.6,0.9,0.0222,0.25
0.55,0.2,0.91,0.022,0.25
0.55,0.25,0.91,0.022,0.25
0.55,0.3,0.91,0.022,0.25
0.55,0.35,0.91,0.022,0.25
0.55,0.4,0.91,0.022,0.25
0.55,0.45,0.91,0.022,0.25
0.55,0.5,0.91,0.022,0.25
0.55,0.55,0.905,0.0221,0.25
0.55,0.6,0.9,0.0222,0.25
0.6,0.2,0.89,0.0225,0.25
0.6,0.25,0.89,0.0225,0.25
0.6,0.3,0.89,0.0225,0.25
0.6,0.35,0.89,0.0225,0.25
0.6,0.4,0.89,0.0225,0.25
0.6,0.45,0.89,0.0225,0.25
0.6,0.5,0.89,0.0225,0.25
0.6,0.55,0.885,0.0226,0.25
0.6,0.6,0.88,0.0227,0.25
0.65,0.2,0.885,0.0226,0.25
0.65,0.25,0.885,0.0226,0.25
0.65,0.3,0.885,0.0226,0.25
0.65,0.35,0.885,0.0226,0.25
0.65,0.4,0.885,0.0226,0.25
0.65,0.45,0.885,0.0226,0.25
0.65,0.5,0.885,0.0226,0.25
0.65,0.55,0.88,0.0227,0.25
0.65,0.6,0.875,0.0229,0.25
0.7,0.2,0.87,0.023,0.25
0.7,0.25,0.87,0.023,0.25
0.7,0.3,0.87,0.023,0.25
0.7,0.35,0.87,0.023,0.25
0.7,0.4,0.87,0.023,0.25
0.7,0.45,0.87,0.023,0.25
0.7,0.5,0.87,0.023,0.25
0.7,0.55,0.865,0.0231,0.25
0.7,0.6,0.86,0.0233,0.25
0.75,0.2,0.86,0.0233,0.25
0.75,0.25,0.86,0.0233,0.25
0.75,0.3,0.86,0.0233,0.25
0.75,0.35,0.86,0.0233,0.25
0.75,0.4,0.86,0.0233,0.25
0.75,0.45,0.86,0.0233,0.25
0.75,0.5,0.86,0.0233,0.25
0.75,0.55,0.855,0.0234,0.25
0.75,0.6,0.85,0.0235,0.25
0.8,0.2,0.835,0.024,0.25
0.8,0.25,0.835,0.024,0.25
0.8,0.3,0.835,0.024,0.25
0.8,0.35,0.835,0.024,0.25
0.8,0.4,0.835,0.024,0.25
0.8,0.45,0.835,0.024,0.25
0.8,0.5,0.835,0.024,0.25
0.8,0.55,0.83,0.0241,0.25
0.8,0.6,0.825,0.0242,0.25
0.85,0.2,0.795,0.0252,0.25
0.85,0.25,0.795,0.0252,0.25
0.85,0.3,0.795,0.0252,0.25
0.85,0.35,0.795,0.0252,0.25
0.85,0.4,0.795,0.0252,0.25
0.85,0.45,0.795,0.0252,0.25
0.85,0.5,0.795,0.0252,0.25
0.85,0.55,0.79,0.0253,0.25
0.85,0.6,0.785,0.0255,0.25
0.9,0.2,0.71,0.0282,0.25
0.9,0.25,0.71,0.0282,0.25
0.9,0.3,0.71,0.0282,0.25
0.9,0.35,0.71,0.0282,0.25
0.9,0.4,0.71,0.0282,0.25
0.9,0.45,0.71,0.0282,0.25
0.9,0.5,0.71,0.0282,0.25
0.9,0.55,0.705,0.0284,0.25
0.9,0.6,0.705,0.0284,0.25
0.95,0.2,0.495,0.0202,0.125
0.95,0.25,0.495,0.0202,0.125
0.95,0.3,0.495,0.0202,0.125
0.95,0.35,0.495,0.0202,0.125
0.95,0.4,0.495,0.0202,0.125
0.95,0.45,0.495,0.0202,0.125
0.95,0.5,0.495,0.0202,0.125
0.95,0.55,0.49,0.0204,0.125
0.95,0.6,0.49,0.0204,0.125
