conf_thresh,ret_thresh,auto_handle_rate,volume_false_auto,risk_miss_rate
0.5,0.2,0.9,0.0222,0.25
0.5,0.25,0.9,0.0222,0.25
0.5,0.3,0.9,0.0222,0.25
0.5,0.35,0.9,0.0222,0.25
0.5,0.4,0.9,0.0222,0.25
0.5,0.45,0.9,0.0222,0.25
0.5,0.5,0.9,0.0222,0.25
0.5,0.55,0.895,0.0223,0.25
0.5,0.6,0.89,0.0225,0.25
0.55,0.2,0.89,0.0225,0.25
0.55,0.25,0.89,0.0225,0.25
0.55,0.3,0.89,0.0225,0.25
0.55,0.35,0.89,0.0225,0.25
0.55,0.4,0.89,0.0225,0.25
0.55,0.45,0.89,0.0225,0.25
0.55,0.5,0.89,0.0225,0.25
0.55,0.55,0.885,0.0226,0.25
0.55,0.6,0.88,0.0227,0.25
0.6,0.2,0.865,0.0231,0.25
0.6,0.25,0.865,0.0231,0.25
0.6,0.3,0.865,0.0231,0.25
0.6,0.35,0.865,0.0231,0.25
0.6,0.4,0.865,0.0231,0.25
0.6,0.45,0.865,0.0231,0.25
0.6,0.5,0.865,0.0231,0.25
0.6,0.55,0.86,0.0233,0.25
0.6,0.6,0.855,0.0234,0.25
0.65,0.2,0.865,0.0231,0.25
0.65,0.25,0.865,0.0231,0.25
0.65,0.3,0.865,0.0231,0.25
0.65,0.35,0.865,0.0231,0.25
0.65,0.4,0.865,0.0231,0.25
0.65,0.45,0.865,0.0231,0.25
0.65,0.5,0.865,0.0231,0.25
0.65,0.55,0.86,0.0233,0.25
0.65,0.6,0.855,0.0234,0.25
0.7,0.2,0.85,0.0235,0.25
0.7,0.25,0.85,0.0235,0.25
0.7,0.3,0.85,0.0235,0.25
0.7,0.35,0.85,0.0235,0.25
0.7,0.4,0.85,0.0235,0.25
0.7,0.45,0.85,0.0235,0.25
0.7,0.5,0.85,0.0235,0.25
0.7,0.55,0.845,0.0237,0.25
0.7,0.6,0.84,0.0238,0.25
0.75,0.2,0.85,0.0235,0.25
0.75,0.25,0.85,0.0235,0.25
0.75,0.3,0.85,0.0235,0.25
0.75,0.35,0.85,0.0235,0.25
0.75,0.4,0.85,0.0235,0.25
0.75,0.45,0.85,0.0235,0.25
0.75,0.5,0.85,0.0235,0.25
0.75,0.55,0.845,0.0237,0.25
0.75,0.6,0.84,0.0238,0.25
0.8,0.2,0.82,0.0244,0.25
0.8,0.25,0.82,0.0244,0.25
0.8,0.3,0.82,0.0244,0.25
0.8,0.35,0.82,0.0244,0.25
0.8,0.4,0.82,0.0244,0.25
0.8,0.45,0.82,0.0244,0.25
0.8,0.5,0.82,0.0244,0.25
0.8,0.55,0.815,0.0245,0.25
0.8,0.6,0.81,0.0247,0.25
0.85,0.2,0.815,0.0245,0.25
0.85,0.25,0.815,0.0245,0.25
0.85,0.3,0.815,0.0245,0.25
0.85,0.35,0.815,0.0245,0.25
0.85,0.4,0.815,0.0245,0.25
0.85,0.45,0.815,0.0245,0.25
0.85,0.5,0.815,0.0245,0.25
0.85,0.55,0.81,0.0247,0.25
0.85,0.6,0.805,0.0248,0.25
0.9,0.2,0.515,0.0388,0.25
0.9,0.25,0.515,0.0388,0.25
0.9,0.3,0.515,0.0388,0.25
0.9,0.35,0.515,0.0388,0.25
0.9,0.4,0.515,0.0388,0.25
0.9,0.45,0.515,0.0388,0.25
0.9,0.5,0.515,0.0388,0.25
0.9,0.55,0.51,0.0392,0.25
0.9,0.6,0.51,0.0392,0.25
0.95,0.2,0.04,0.125,0.0625
0.95,0.25,0.04,0.125,0.0625
0.95,0.3,0.04,0.125,0.0625
0.95,0.35,0.04,0.125,0.0625
0.95,0.4,0.04,0.125,0.0625
0.95,0.45,0.04,0.125,0.0625
0.95,0.5,0.04,0.125,0.0625
0.95,0.55,0.04,0.125,0.0625
0.95,0.6,0.04,0.125,0.0625
