text,true_escalate,pred_escalate,intent,confidence,retrieval_score,llm_risk,reason
@SpotifyCares Best response ever! Me @ the use of that song https://t.co/TpgOEZyFhe,False,True,other,0.96,0.7181849479675293,False,Calibrated risk score 0.51 >= 0.5
"@SpotifyCares Spotify Student + Hulu renews tomorrow, but my Hulu is wanting me to pay up to watch anything today. Obviously, renewing the sub tomorrow, so what gives? Why has the Hulu side of things cut me off?",False,True,billing_payment,0.96,0.6780648231506348,False,Calibrated risk score 0.52 >= 0.5
"@SpotifyCares I just dumped the whole thing. I'd expect its your job to figure this out, isn't it. 
I'd expect some auto-updater left over garbage coupled with audio cache. But who knows",False,True,app_bug,0.96,0.6515547633171082,False,Calibrated risk score 0.53 >= 0.5
"@SpotifyCares my band's ""related artists"" section just disappeared :( why tho spotify:artist:0gI3tMeaM9sOpBtXulMbAh",False,True,app_bug,0.97,0.6701760292053223,False,Calibrated risk score 0.52 >= 0.5
"@SpotifyCares Uh no....that""s not an answer. Give me, and you other customers that have been asking for this for 5 years, the REASON why you don't provide this when every other music streaming service does. Answer?",True,True,feature_request,0.97,0.7565085291862488,False,Calibrated risk score 0.50 >= 0.5
@SpotifyCares Ummm...so it still says Would instead of Wound. #SecondhandEmbarassment.,False,True,app_bug,0.99,0.5370776653289795,False,Calibrated risk score 0.56 >= 0.5
"@SpotifyCares They don't have an account so it says their email address is invalid, I invited them to join through my log in via email",False,False,account_login,0.95,0.8217829465866089,False,Safe to auto-handle
"@SpotifyCares Yep! And individual songs, are fine just the daily mixes glitches out. i logged into the test account that u guys had me try. No problems",False,True,app_bug,0.95,0.7102386951446533,False,Calibrated risk score 0.51 >= 0.5
@SpotifyCares I'm new at this how do i DELETE and what's dm,False,True,other,0.95,0.645163357257843,False,Calibrated risk score 0.52 >= 0.5
@SpotifyCares But I have done the reset function and it still hasn’t worked 😢 https://t.co/vU6OHkIurZ,False,True,app_bug,0.95,0.7341248989105225,False,Calibrated risk score 0.50 >= 0.5
@SpotifyCares I used to have premium till it started to do that,False,False,billing_payment,0.95,0.8061183094978333,False,Safe to auto-handle
@SpotifyCares iOS 11.2 (beta) spotify 8.4.26.793,False,False,other,0.95,0.8179253935813904,False,Safe to auto-handle
@115888 @SpotifyCares I’ve been listening to @3400 for four years loop masterpiece “9” every morning why haven’t I got presale code?,False,False,other,0.95,0.7711507678031921,False,Safe to auto-handle
@SpotifyCares HA! Right now you're https://t.co/OnTOem70Zr,False,True,other,0.95,0.7170326709747314,False,Calibrated risk score 0.51 >= 0.5
"@SpotifyCares W/ your follow up to my 2nd tweet, presently there's no issues b/c generally I can cope with no solution (aka forget about it). I just find it sad that it's presented to the users that Spotify never seems to add features, esp. when there's PLENTY of support thrown behind it. +",False,False,feature_request,0.95,0.7646051049232483,False,Safe to auto-handle
"@SpotifyCares 
It won’t let me play songs on mobile😬help please https://t.co/47QoaHN7Y9",False,False,app_bug,0.95,0.7816606760025024,False,Safe to auto-handle
@SpotifyCares You should be replying to @187968. He's the one whose music is being uploaded to your site fraudulently.,True,True,other,0.95,0.7566949129104614,True,High-risk keyword or dead-end (deterministic backstop)
@SpotifyCares 1972mazz is one of them. It doesnt have anything to do with the account. its the application on a macbook,False,True,app_bug,0.95,0.7089920043945312,False,Calibrated risk score 0.51 >= 0.5
@338880 @SpotifyCares Just do a family bundle with 6 people and all you'll have to pay is £15 per month that's only £2.50 each that's what I'm on and it's cheap just gather up 5 people who would want to join with you.,False,False,other,0.95,0.7454853057861328,False,Safe to auto-handle
"@SpotifyCares v1.0.65.320.gac7a8e02 - Thought it might be my internet, but haven't seen anything else having issues.",False,False,app_bug,0.95,0.8620129823684692,False,Safe to auto-handle
@SpotifyCares Love it! Good to know and thanks again for your time!,False,True,other,0.95,0.726138710975647,False,Calibrated risk score 0.50 >= 0.5
"@SpotifyCares I saved the song Gummo by 6ix9ine yesterday and it played, but for some reason it's not playing now. What's going on?",False,True,app_bug,0.95,0.6418999433517456,False,Calibrated risk score 0.52 >= 0.5
@SpotifyCares DM sent,False,False,other,0.9,0.8069872856140137,False,Safe to auto-handle
@SpotifyCares I have tried both ways.,False,False,other,0.9,0.7684991359710693,False,Safe to auto-handle
"@SpotifyCares No thanks, I don't really want to be suggested Premium.",False,False,other,0.95,0.8022924661636353,False,Safe to auto-handle
"@SpotifyCares I’ve been constantly trying to delete songs in my library but they always seem to come back. I’ve tried already the connect/disconnect method that I was first suggested. Also, it was stated that this is “odd” by the support group, even though if you google the...",False,False,app_bug,0.95,0.7643853425979614,False,Safe to auto-handle
"@SpotifyCares Mystreamcount arenot updated for my songYour BeautifulFace to my aggregater
as they are saying spotify has notgiven themreport",True,True,other,0.95,0.6684615612030029,False,Calibrated risk score 0.52 >= 0.5
@218539 @SpotifyCares Problem network je ni 😶,False,False,app_bug,0.95,0.7835140228271484,False,Safe to auto-handle
@SpotifyCares ion wanna read your content miss me with that shit,False,True,other,0.95,0.6520466208457947,False,High-risk keyword or dead-end (deterministic backstop)
@SpotifyCares any way to get play/pause button working again with OSX 10.13?,False,True,app_bug,0.95,0.6438714861869812,False,Calibrated risk score 0.52 >= 0.5
@SpotifyCares Awesome! Hope to see the update soon! 🙌🏼,False,False,other,0.95,0.7481799721717834,False,Safe to auto-handle
@SpotifyCares Sounds great! Just wanted to bring it to someone’s attention in case it wasn’t already discovered.,False,False,other,0.95,0.7541024684906006,False,Safe to auto-handle
hey @SpotifyCares y’all double charged my account this month and i can’t figure out how else to resolve this matter. could y’all DM me?,False,True,billing_payment,0.98,0.7452865839004517,False,Calibrated risk score 0.51 >= 0.5
@SpotifyCares No,False,False,other,0.95,0.7579166889190674,False,Safe to auto-handle
"@SpotifyCares I guess spotify cares for only 1 message, i am still waiting your reply",False,False,account_login,0.3,0.6753339767456055,False,Safe to auto-handle
"@SpotifyCares Samsung Galaxy s6, Android 7.0, and Spotify 8.4.24",False,False,other,0.95,0.7977087497711182,False,Safe to auto-handle
@115888 @SpotifyCares guys there is a problem with one of your playlists!,False,False,app_bug,0.95,0.8262256979942322,False,Safe to auto-handle
@SpotifyCares No. I already tried that...,False,False,other,0.9,0.7526283264160156,False,Safe to auto-handle
@115888 @SpotifyCares,False,False,other,0.9,0.814200758934021,False,Safe to auto-handle
"@SpotifyCares okay cool, thank you!",False,False,other,0.95,0.7479676008224487,False,Safe to auto-handle
"@SpotifyCares But that thread is from March. It's been 7 months so I'm not ""rest assured"" this is going to be resolved anytime in the near future.",False,False,other,0.95,0.8067066073417664,False,Safe to auto-handle
@SpotifyCares Why,False,False,other,0.9,0.7365384101867676,False,Safe to auto-handle
@SpotifyCares I upgraded to Premium for Family but it’s saying the address is wrong to add family members. I don’t think I ever got prompted to enter an address?,False,True,billing_payment,0.95,0.7112022042274475,False,Calibrated risk score 0.51 >= 0.5
"@SpotifyCares I'm suddenly unable to log into my account on either desktop or iPhone. When I tried to enter my password, it wasn't recognizing that there was an account associated with my user name.",False,True,account_login,0.98,0.7559407949447632,False,Calibrated risk score 0.51 >= 0.5
@SpotifyCares My music keeps stuttering/skipping ever since I upgraded to iOS 11... tried reinstalling but it doesn’t fix it,False,True,app_bug,0.95,0.6958397030830383,False,Calibrated risk score 0.51 >= 0.5
